STATE,COUNTY,VIOLENT_CRIME,PROPERTY_CRIME,FIPS_STATE,FIPS_COUNTY
IOWA,CASS,16,50,48,67
IOWA,CEDAR,7,64,31,27
IOWA,CERRO GORDO,11,98,19,33
IOWA,CHEROKEE,4,21,48,73
IOWA,CHICKASAW,11,32,28,17
IOWA,CLARKE,4,36,51,43
IOWA,CLAY,9,40,54,15
IOWA,CLAYTON,9,46,19,43
IOWA,CLINTON,38,126,42,35
IOWA,CRAWFORD,4,14,55,23
IOWA,DAVIS,2,8,49,11
IOWA,DECATUR,7,17,47,39
IOWA,DELAWARE,14,86,42,45
IOWA,DES MOINES,7,157,19,57
IOWA,DICKINSON,10,27,26,43
IOWA,EMMET,10,37,26,47
IOWA,FAYETTE,11,39,54,19
IOWA,FLOYD,2,23,51,63
IOWA,FRANKLIN,1,0,53,21
IOWA,FREMONT,21,59,56,13
IOWA,HAMILTON,5,40,48,193
IOWA,HENRY,16,89,51,89
IOWA,HOWARD,1,63,48,227
IOWA,HUMBOLDT,3,41,32,13
IOWA,IDA,9,23,19,93
IOWA,IOWA,17,69,55,49
IOWA,JACKSON,3,21,55,53
IOWA,JASPER,32,121,48,241
IOWA,JEFFERSON,0,45,55,55
IOWA,KEOKUK,6,48,19,107
IOWA,KOSSUTH,14,15,19,109
IOWA,LEE,27,99,51,105
IOWA,LOUISA,30,100,51,109
IOWA,LUCAS,13,86,39,95
IOWA,LYON,11,62,32,19
IOWA,MAHASKA,15,130,19,123
IOWA,MARION,42,67,54,49
IOWA,MARSHALL,26,91,54,51
IOWA,MONONA,11,34,19,133
IOWA,MONROE,7,23,55,81
IOWA,MUSCATINE,29,67,19,139
IOWA,O'BRIEN,25,73,19,141
IOWA,OSCEOLA,5,81,26,133
IOWA,PAGE,7,42,51,139
IOWA,PALO ALTO,18,67,19,147
IOWA,SAC,8,50,19,161
IOWA,SHELBY,6,24,48,419
IOWA,SIOUX,2,51,38,85
IOWA,TAMA,36,83,19,171
IOWA,TAYLOR,3,17,55,119
IOWA,UNION,6,44,47,173
IOWA,VAN BUREN,4,53,47,175
IOWA,WAPELLO,22,186,19,179
IOWA,WAYNE,13,54,54,99
IOWA,WEBSTER,46,127,54,101
IOWA,WINNESHIEK,8,32,19,191
IOWA,WORTH,10,50,29,227
IOWA,WRIGHT,2,19,29,229
KANSAS,BUTLER,49,442,42,19
KANSAS,DONIPHAN,4,31,20,43
KANSAS,HARVEY,23,72,20,79
KANSAS,JACKSON,21,90,55,53
KANSAS,JOHNSON,46,317,56,19
KANSAS,KINGMAN,7,55,20,95
KANSAS,LEAVENWORTH,32,186,20,103
KANSAS,MIAMI,31,196,39,109
KANSAS,OSAGE,13,52,40,113
KANSAS,POTTAWATOMIE,45,214,40,125
KANSAS,RILEY,221,1355,20,161
KANSAS,SHAWNEE,79,899,20,177
KANSAS,SUMNER,33,170,47,165
KANSAS,WABAUNSEE,7,70,20,197
KANSAS,WYANDOTTE,59,77,20,209
KANSAS,ALLEN,12,71,39,3
KANSAS,ANDERSON,6,52,48,1
KANSAS,ATCHISON,6,26,29,5
KANSAS,BARBER,2,12,20,7
KANSAS,BARTON,12,51,29,11
KANSAS,BOURBON,16,102,21,17
KANSAS,BROWN,10,15,55,9
KANSAS,CHAUTAUQUA,1,18,36,13
KANSAS,CHEROKEE,30,180,48,73
KANSAS,CHEYENNE,5,16,31,33
KANSAS,CLOUD,14,54,20,29
KANSAS,COWLEY,23,123,20,35
KANSAS,CRAWFORD,35,161,55,23
KANSAS,DICKINSON,16,139,26,43
KANSAS,EDWARDS,2,19,48,137
KANSAS,ELLIS,21,62,48,139
KANSAS,ELLSWORTH,8,46,20,53
KANSAS,FINNEY,30,162,20,55
KANSAS,FORD,23,99,20,57
KANSAS,FRANKLIN,48,161,53,21
KANSAS,GEARY,15,32,20,61
KANSAS,GOVE,2,13,20,63
KANSAS,GRANT,5,10,55,43
KANSAS,GRAY,15,79,48,179
KANSAS,GREELEY,2,13,31,77
KANSAS,GREENWOOD,17,58,45,47
KANSAS,HARPER,1,14,40,59
KANSAS,HASKELL,0,32,48,207
KANSAS,HODGEMAN,1,10,20,83
KANSAS,KEARNY,7,52,20,93
KANSAS,KIOWA,0,28,40,75
KANSAS,LANE,4,3,41,39
KANSAS,LOGAN,0,19,54,45
KANSAS,LYON,16,78,32,19
KANSAS,MARION,4,69,54,49
KANSAS,MCPHERSON,5,53,46,89
KANSAS,MITCHELL,0,10,48,335
KANSAS,MONTGOMERY,11,113,51,121
KANSAS,MORRIS,5,42,48,343
KANSAS,MORTON,1,25,38,59
KANSAS,NEMAHA,2,52,31,127
KANSAS,NEOSHO,9,74,20,133
KANSAS,NESS,8,28,20,135
KANSAS,NORTON,5,20,20,137
KANSAS,OTTAWA,3,71,40,115
KANSAS,PAWNEE,0,19,40,117
KANSAS,PHILLIPS,3,29,30,71
KANSAS,PRATT,5,24,20,151
KANSAS,RENO,30,257,20,155
KANSAS,REPUBLIC,3,27,20,157
KANSAS,RICE,9,70,27,131
KANSAS,ROOKS,3,32,20,163
KANSAS,RUSH,6,73,20,165
KANSAS,RUSSELL,10,28,51,167
KANSAS,SALINE,20,104,31,151
KANSAS,SEWARD,13,15,31,159
KANSAS,SHERMAN,2,4,48,421
KANSAS,STAFFORD,4,17,51,179
KANSAS,THOMAS,7,43,31,171
KANSAS,TREGO,0,12,20,195
KANSAS,WASHINGTON,1,22,55,131
KANSAS,WICHITA,5,23,48,485
KANSAS,WILSON,5,42,48,493
KANSAS,WOODSON,4,26,20,207
KENTUCKY,ALLEN,9,145,39,3
KENTUCKY,BOONE,65,911,54,5
KENTUCKY,BOURBON,2,77,21,17
KENTUCKY,BOYD,14,171,31,15
KENTUCKY,BRACKEN,2,22,21,23
KENTUCKY,BULLITT,33,500,21,29
KENTUCKY,BUTLER,2,71,42,19
KENTUCKY,CAMPBELL,0,0,56,5
KENTUCKY,CAMPBELL,20,197,56,5
KENTUCKY,CHRISTIAN,22,322,29,43
KENTUCKY,CLARK,13,220,55,19
KENTUCKY,DAVIESS,10,405,29,61
KENTUCKY,EDMONSON,3,28,21,61
KENTUCKY,FAYETTE,0,0,54,19
KENTUCKY,GALLATIN,0,34,30,31
KENTUCKY,GRANT,5,128,55,43
KENTUCKY,GREENUP,2,27,21,89
KENTUCKY,HARDIN,12,157,48,199
KENTUCKY,HENDERSON,14,162,48,213
KENTUCKY,HENRY,2,3,51,89
KENTUCKY,JEFFERSON,0,0,55,55
KENTUCKY,JESSAMINE,15,280,21,113
KENTUCKY,KENTON,1,6,21,117
KENTUCKY,KENTON,18,125,21,117
KENTUCKY,LARUE,1,32,21,123
KENTUCKY,MCLEAN,6,52,38,55
KENTUCKY,MEADE,11,154,46,93
KENTUCKY,OLDHAM,0,4,48,359
KENTUCKY,OLDHAM,27,450,48,359
KENTUCKY,PENDLETON,4,71,54,71
KENTUCKY,SCOTT,9,220,51,169
KENTUCKY,SHELBY,21,312,48,419
KENTUCKY,SPENCER,1,56,21,215
KENTUCKY,TRIGG,12,47,21,221
KENTUCKY,TRIMBLE,1,14,21,223
KENTUCKY,WARREN,37,516,51,187
KENTUCKY,ADAIR,0,17,40,1
KENTUCKY,ANDERSON,3,44,48,1
KENTUCKY,BALLARD,5,65,21,7
KENTUCKY,BARREN,13,124,21,9
KENTUCKY,BATH,0,21,51,17
KENTUCKY,BELL,15,113,48,27
KENTUCKY,BOYLE,4,44,21,21
KENTUCKY,BRECKINRIDGE,5,51,21,27
KENTUCKY,CALDWELL,1,48,48,55
KENTUCKY,CALLOWAY,19,328,21,35
KENTUCKY,CARLISLE,0,9,21,39
KENTUCKY,CARROLL,1,5,51,35
KENTUCKY,CARTER,7,66,47,19
KENTUCKY,CASEY,1,29,21,45
KENTUCKY,CLAY,1,108,54,15
KENTUCKY,CLINTON,2,27,42,35
KENTUCKY,CRITTENDEN,1,17,21,55
KENTUCKY,CUMBERLAND,0,6,51,49
KENTUCKY,FLEMING,4,11,21,69
KENTUCKY,FLOYD,3,59,51,63
KENTUCKY,FRANKLIN,28,265,53,21
KENTUCKY,FULTON,1,6,42,57
KENTUCKY,GRAVES,31,284,21,83
KENTUCKY,GRAYSON,7,53,51,77
KENTUCKY,HARLAN,3,23,31,83
KENTUCKY,HARRISON,1,107,54,33
KENTUCKY,HART,7,57,21,99
KENTUCKY,HICKMAN,2,16,47,81
KENTUCKY,HOPKINS,8,236,48,223
KENTUCKY,JACKSON,5,70,55,53
KENTUCKY,JOHNSON,3,45,56,19
KENTUCKY,KNOTT,0,20,21,119
KENTUCKY,KNOX,14,150,48,275
KENTUCKY,LAUREL,49,599,21,125
KENTUCKY,LAWRENCE,0,44,47,99
KENTUCKY,LEE,0,2,51,105
KENTUCKY,LESLIE,3,2,21,131
KENTUCKY,LETCHER,0,19,21,133
KENTUCKY,LEWIS,2,16,54,41
KENTUCKY,LINCOLN,4,77,56,23
KENTUCKY,LIVINGSTON,5,66,36,51
KENTUCKY,LOGAN,15,151,54,45
KENTUCKY,LYON,0,32,32,19
KENTUCKY,MADISON,10,341,51,113
KENTUCKY,MAGOFFIN,1,6,21,153
KENTUCKY,MARION,2,68,54,49
KENTUCKY,MARSHALL,28,181,54,51
KENTUCKY,MARTIN,3,15,48,317
KENTUCKY,MASON,11,85,54,53
KENTUCKY,MCCRACKEN,43,499,21,145
KENTUCKY,MCCREARY,4,37,21,147
KENTUCKY,MENIFEE,4,28,21,165
KENTUCKY,MERCER,3,26,54,55
KENTUCKY,METCALFE,4,58,21,169
KENTUCKY,MONROE,0,9,55,81
KENTUCKY,MONTGOMERY,14,273,51,121
KENTUCKY,MORGAN,0,19,54,65
KENTUCKY,MUHLENBERG,11,95,21,177
KENTUCKY,NELSON,18,217,51,125
KENTUCKY,NICHOLAS,0,5,54,67
KENTUCKY,OHIO,10,94,54,69
KENTUCKY,OWEN,3,50,21,187
KENTUCKY,OWSLEY,0,5,21,189
KENTUCKY,PERRY,3,21,47,135
KENTUCKY,PIKE,3,91,42,103
KENTUCKY,POWELL,0,24,30,77
KENTUCKY,PULASKI,34,373,51,155
KENTUCKY,ROBERTSON,0,1,48,395
KENTUCKY,ROCKCASTLE,4,45,21,203
KENTUCKY,ROWAN,3,120,37,159
KENTUCKY,RUSSELL,3,28,51,167
KENTUCKY,SIMPSON,12,39,28,127
KENTUCKY,TAYLOR,7,162,55,119
KENTUCKY,TODD,2,46,46,121
KENTUCKY,UNION,4,55,47,173
KENTUCKY,WASHINGTON,4,31,55,131
KENTUCKY,WAYNE,1,32,54,99
KENTUCKY,WEBSTER,1,27,54,101
KENTUCKY,WHITLEY,12,115,21,235
KENTUCKY,WOLFE,0,13,21,237
LOUISIANA,ASCENSION,311,3014,22,5
LOUISIANA,BOSSIER,67,646,22,15
LOUISIANA,CADDO,67,810,40,15
LOUISIANA,CALCASIEU,465,4387,22,19
LOUISIANA,CAMERON,20,148,48,61
LOUISIANA,DE SOTO,53,340,22,31
LOUISIANA,EAST BATON ROUGE,493,8113,22,33
LOUISIANA,EAST FELICIANA,97,171,22,37
LOUISIANA,IBERVILLE,257,534,22,47
LOUISIANA,JEFFERSON,1535,9937,55,55
LOUISIANA,LAFAYETTE,304,1441,55,65
LOUISIANA,LAFOURCHE,200,1720,22,57
LOUISIANA,LIVINGSTON,332,3443,36,51
LOUISIANA,OUACHITA,393,2803,22,73
LOUISIANA,PLAQUEMINES,45,279,22,75
LOUISIANA,POINTE COUPEE,85,285,22,77
LOUISIANA,RAPIDES,199,1517,22,79
LOUISIANA,ST. BERNARD,146,1409,22,87
LOUISIANA,ST. CHARLES,181,961,29,183
LOUISIANA,ST. HELENA,66,135,22,91
LOUISIANA,ST. JAMES,33,334,22,93
LOUISIANA,ST. JOHN THE BAPTIST,90,978,22,95
LOUISIANA,ST. MARTIN,154,677,22,99
LOUISIANA,ST. TAMMANY,247,1795,22,103
LOUISIANA,TANGIPAHOA,739,2758,22,105
LOUISIANA,TERREBONNE,298,2164,22,109
LOUISIANA,UNION,34,31,47,173
LOUISIANA,VERMILION,77,815,22,113
LOUISIANA,WEBSTER,48,200,54,101
LOUISIANA,WEST BATON ROUGE,60,483,22,121
LOUISIANA,WEST FELICIANA,41,78,22,125
LOUISIANA,ALLEN,15,84,39,3
LOUISIANA,ASSUMPTION,60,246,22,7
LOUISIANA,AVOYELLES,206,440,22,9
LOUISIANA,BEAUREGARD,17,100,22,11
LOUISIANA,BIENVILLE,49,213,22,13
LOUISIANA,CALDWELL,24,226,48,55
LOUISIANA,CATAHOULA,36,96,22,25
LOUISIANA,CLAIBORNE,14,106,47,25
LOUISIANA,CONCORDIA,56,241,22,29
LOUISIANA,EVANGELINE,54,480,22,39
LOUISIANA,FRANKLIN,63,142,53,21
LOUISIANA,JACKSON,2,50,55,53
LOUISIANA,LA SALLE,37,61,48,283
LOUISIANA,LINCOLN,59,268,56,23
LOUISIANA,MADISON,28,45,51,113
LOUISIANA,MOREHOUSE,43,255,22,67
LOUISIANA,NATCHITOCHES,48,391,22,69
LOUISIANA,RED RIVER,15,153,48,387
LOUISIANA,SABINE,13,168,48,403
LOUISIANA,ST. LANDRY,170,942,22,97
LOUISIANA,ST. MARY,128,763,22,101
LOUISIANA,TENSAS,13,30,22,107
LOUISIANA,VERNON,58,526,55,123
LOUISIANA,WASHINGTON,184,582,55,131
LOUISIANA,WEST CARROLL,24,100,22,123
LOUISIANA,WINN,42,56,22,127
MAINE,ANDROSCOGGIN,12,135,23,1
MAINE,CUMBERLAND,23,457,51,49
MAINE,PENOBSCOT,4,283,23,19
MAINE,SAGADAHOC,5,97,23,23
MAINE,YORK,23,265,51,199
MAINE,AROOSTOOK,6,55,23,3
MAINE,FRANKLIN,8,49,53,21
MAINE,HANCOCK,4,127,54,29
MAINE,KENNEBEC,24,159,23,11
MAINE,KNOX,16,168,48,275
MAINE,LINCOLN,26,189,56,23
MAINE,OXFORD,28,279,23,17
MAINE,PISCATAQUIS,3,53,23,21
MAINE,SOMERSET,31,366,42,111
MAINE,WALDO,13,157,23,27
MAINE,WASHINGTON,7,113,55,131
MARYLAND,ALLEGANY,41,309,36,3
MARYLAND,ANNE ARUNDEL,2,0,24,3
MARYLAND,ANNE ARUNDEL,2021,10813,24,3
MARYLAND,BALTIMORE,0,0,24,5
MARYLAND,BALTIMORE,5037,23155,24,5
MARYLAND,CARROLL,126,774,51,35
MARYLAND,CECIL,59,485,24,15
MARYLAND,CHARLES,497,2352,24,17
MARYLAND,FREDERICK,156,1328,51,69
MARYLAND,HARFORD,350,1974,24,25
MARYLAND,HOWARD,0,0,48,227
MARYLAND,HOWARD,769,5499,48,227
MARYLAND,MONTGOMERY,0,0,51,121
MARYLAND,MONTGOMERY  6,1394,13551,51,121
MARYLAND,PRINCE GEORGE'S,2031,13802,24,33
MARYLAND,QUEEN ANNE'S,38,453,24,35
MARYLAND,WASHINGTON,285,1346,55,131
MARYLAND,WICOMICO,90,625,24,45
MARYLAND,WORCESTER,18,208,25,27
MARYLAND,CAROLINE,20,237,51,33
MARYLAND,DORCHESTER,15,215,45,35
MARYLAND,GARRETT,41,297,24,23
MARYLAND,KENT,7,86,48,263
MARYLAND,TALBOT,8,169,24,41
MICHIGAN,BARRY,42,296,29,9
MICHIGAN,BAY,72,548,26,17
MICHIGAN,BERRIEN,137,569,26,21
MICHIGAN,CALHOUN,115,491,54,13
MICHIGAN,CASS,52,295,48,67
MICHIGAN,CLINTON,37,164,42,35
MICHIGAN,EATON,118,1032,26,45
MICHIGAN,GENESEE,66,276,36,37
MICHIGAN,INGHAM,144,563,26,65
MICHIGAN,JACKSON,205,631,55,53
MICHIGAN,KALAMAZOO,255,2220,26,77
MICHIGAN,KENT,364,2465,48,263
MICHIGAN,LAPEER,60,277,26,87
MICHIGAN,LIVINGSTON,72,508,36,51
MICHIGAN,MACOMB,323,1385,26,99
MICHIGAN,MIDLAND,51,296,48,329
MICHIGAN,MONROE,177,1478,55,81
MICHIGAN,MONTCALM,40,127,26,117
MICHIGAN,MUSKEGON,64,514,26,121
MICHIGAN,OAKLAND,25,39,26,125
MICHIGAN,OTTAWA,533,2405,40,115
MICHIGAN,SAGINAW,85,468,26,145
MICHIGAN,ST. CLAIR,222,855,29,185
MICHIGAN,WASHTENAW,558,1643,26,161
MICHIGAN,WAYNE,1,1,54,99
MICHIGAN,ALCONA,13,108,26,1
MICHIGAN,ALGER,0,2,26,3
MICHIGAN,ALLEGAN,92,572,26,5
MICHIGAN,ALPENA,7,61,26,7
MICHIGAN,ANTRIM,20,147,26,9
MICHIGAN,ARENAC,25,81,26,11
MICHIGAN,BARAGA,2,14,26,13
MICHIGAN,BENZIE,20,86,26,19
MICHIGAN,BRANCH,9,68,26,23
MICHIGAN,CHARLEVOIX,20,94,26,29
MICHIGAN,CHEBOYGAN,23,66,26,31
MICHIGAN,CLARE,79,383,26,35
MICHIGAN,CRAWFORD,8,87,55,23
MICHIGAN,DELTA,5,58,48,119
MICHIGAN,DICKINSON,2,0,26,43
MICHIGAN,EMMET,20,131,26,47
MICHIGAN,GLADWIN,57,144,26,51
MICHIGAN,GOGEBIC,8,54,26,53
MICHIGAN,GRAND TRAVERSE,143,596,26,55
MICHIGAN,GRATIOT,36,323,26,57
MICHIGAN,HILLSDALE,33,170,26,59
MICHIGAN,HOUGHTON,6,63,26,61
MICHIGAN,HURON,18,79,39,77
MICHIGAN,IONIA,77,293,26,67
MICHIGAN,IOSCO,2,4,26,69
MICHIGAN,IRON,5,19,55,51
MICHIGAN,ISABELLA,64,317,26,73
MICHIGAN,KALKASKA,55,159,26,79
MICHIGAN,KEWEENAW,1,9,26,83
MICHIGAN,LAKE,33,207,47,95
MICHIGAN,LENAWEE,45,223,26,91
MICHIGAN,LUCE,14,73,26,95
MICHIGAN,MACKINAC,5,75,26,97
MICHIGAN,MANISTEE,27,190,26,101
MICHIGAN,MARQUETTE,15,158,55,77
MICHIGAN,MASON,36,159,54,53
MICHIGAN,MECOSTA,195,350,26,107
MICHIGAN,MENOMINEE,19,87,55,78
MICHIGAN,MISSAUKEE,30,136,26,113
MICHIGAN,MONTMORENCY,2,43,26,119
MICHIGAN,NEWAYGO,81,255,26,123
MICHIGAN,OCEANA,28,229,26,127
MICHIGAN,OGEMAW,15,119,26,129
MICHIGAN,ONTONAGON,22,25,26,131
MICHIGAN,OSCEOLA,26,131,26,133
MICHIGAN,OSCODA,11,107,26,135
MICHIGAN,OTSEGO,20,58,36,77
MICHIGAN,PRESQUE ISLE,17,23,26,141
MICHIGAN,ROSCOMMON,26,123,26,143
MICHIGAN,SANILAC,48,115,26,151
MICHIGAN,SHIAWASSEE,16,138,26,155
MICHIGAN,ST. JOSEPH,57,183,26,149
MICHIGAN,TUSCOLA,47,215,26,157
MICHIGAN,WEXFORD,43,215,26,165
MINNESOTA,ANOKA,48,1021,27,3
MINNESOTA,BENTON,14,178,53,5
MINNESOTA,BLUE EARTH,17,99,27,13
MINNESOTA,CARLTON,17,204,27,17
MINNESOTA,CARVER,34,583,27,19
MINNESOTA,CHISAGO,6,102,27,25
MINNESOTA,CLAY,7,98,54,15
MINNESOTA,DAKOTA,27,136,31,43
MINNESOTA,DODGE,6,89,55,27
MINNESOTA,FILLMORE,16,67,31,59
MINNESOTA,HENNEPIN,14,63,27,53
MINNESOTA,HOUSTON,8,40,48,225
MINNESOTA,ISANTI,17,294,27,59
MINNESOTA,LE SUEUR,5,98,27,79
MINNESOTA,MILLE LACS,35,632,27,95
MINNESOTA,NICOLLET,7,51,27,103
MINNESOTA,OLMSTED,50,307,27,109
MINNESOTA,RAMSEY,79,1258,38,71
MINNESOTA,SCOTT,6,7,51,169
MINNESOTA,SHERBURNE,27,452,27,141
MINNESOTA,STEARNS,31,374,27,145
MINNESOTA,ST. LOUIS,44,689,29,189
MINNESOTA,WABASHA,9,48,27,157
MINNESOTA,WASHINGTON,48,821,55,131
MINNESOTA,WRIGHT,126,1483,29,229
MINNESOTA,AITKIN,13,268,27,1
MINNESOTA,BECKER6,26,212,27,5
MINNESOTA,BELTRAMI,46,371,27,7
MINNESOTA,BIG STONE,2,32,27,11
MINNESOTA,BROWN,0,18,55,9
MINNESOTA,CASS,44,333,48,67
MINNESOTA,CHIPPEWA,2,24,55,17
MINNESOTA,CLEARWATER6,15,93,27,29
MINNESOTA,COOK,11,84,27,31
MINNESOTA,COTTONWOOD,4,40,27,33
MINNESOTA,CROW WING,33,330,27,35
MINNESOTA,DOUGLAS,21,181,55,31
MINNESOTA,FARIBAULT,8,83,27,43
MINNESOTA,FREEBORN6,12,118,27,47
MINNESOTA,GOODHUE6,9,190,27,49
MINNESOTA,GRANT,1,19,55,43
MINNESOTA,HUBBARD,13,226,27,57
MINNESOTA,ITASCA,29,162,27,61
MINNESOTA,JACKSON,7,51,55,53
MINNESOTA,KANABEC,23,165,27,65
MINNESOTA,KANDIYOHI,32,217,27,67
MINNESOTA,KITTSON,0,5,27,69
MINNESOTA,KOOCHICHING,4,73,27,71
MINNESOTA,LAC QUI PARLE,2,20,27,73
MINNESOTA,LAKE,5,17,47,95
MINNESOTA,LAKE OF THE WOODS,1,5,27,77
MINNESOTA,LINCOLN6,12,4,56,23
MINNESOTA,LYON,5,46,32,19
MINNESOTA,MAHNOMEN6,11,159,27,87
MINNESOTA,MARSHALL,4,14,54,51
MINNESOTA,MARTIN,3,17,48,317
MINNESOTA,MCLEOD,11,83,27,85
MINNESOTA,MEEKER,18,126,27,93
MINNESOTA,MORRISON,6,193,27,97
MINNESOTA,MOWER,9,83,27,99
MINNESOTA,MURRAY,1,41,40,99
MINNESOTA,NOBLES6,3,34,27,105
MINNESOTA,NORMAN,0,3,27,107
MINNESOTA,OTTER TAIL6,21,333,27,111
MINNESOTA,PENNINGTON,4,79,46,103
MINNESOTA,PINE,65,1086,27,115
MINNESOTA,PIPESTONE,1,70,27,117
MINNESOTA,POPE,3,34,27,121
MINNESOTA,RED LAKE,0,16,27,125
MINNESOTA,REDWOOD,8,61,27,127
MINNESOTA,RENVILLE,6,84,38,75
MINNESOTA,RICE,14,120,27,131
MINNESOTA,ROCK,4,83,55,105
MINNESOTA,ROSEAU,7,69,27,135
MINNESOTA,STEELE,10,65,38,91
MINNESOTA,STEVENS,3,29,53,65
MINNESOTA,SWIFT,1,0,27,151
MINNESOTA,TODD,9,180,46,121
MINNESOTA,TRAVERSE,2,24,27,155
MINNESOTA,WADENA,3,3,27,159
MINNESOTA,WASECA,6,59,27,161
MINNESOTA,WATONWAN,2,45,27,165
MINNESOTA,WILKIN,4,40,27,167
MINNESOTA,WINONA,11,72,27,169
MINNESOTA,YELLOW MEDICINE,5,42,27,173
MISSISSIPPI,DESOTO,28,402,28,33
MISSISSIPPI,HANCOCK,32,581,54,29
MISSISSIPPI,HARRISON,41,901,54,33
MISSISSIPPI,HINDS,83,389,28,49
MISSISSIPPI,JACKSON,138,1642,55,53
MISSISSIPPI,LAMAR,70,712,48,277
MISSISSIPPI,MARSHALL,0,140,54,51
MISSISSIPPI,RANKIN,48,457,28,121
MISSISSIPPI,CLAIBORNE,21,101,47,25
MISSISSIPPI,LAUDERDALE,45,495,47,97
MISSISSIPPI,LINCOLN,14,248,56,23
MISSISSIPPI,SCOTT,25,205,51,169
MISSISSIPPI,STONE,37,211,29,209
MISSISSIPPI,WARREN,12,275,51,187
MISSISSIPPI,WASHINGTON,23,389,55,131
MISSOURI,ANDREW,13,82,29,3
MISSOURI,BATES,36,112,29,13
MISSOURI,BOLLINGER,17,82,29,17
MISSOURI,BOONE,101,698,54,5
MISSOURI,BUCHANAN,26,256,51,27
MISSOURI,CALDWELL,24,76,48,55
MISSOURI,CALLAWAY,129,431,29,27
MISSOURI,CAPE GIRARDEAU,38,213,29,31
MISSOURI,CASS,54,345,48,67
MISSOURI,CHRISTIAN,53,293,29,43
MISSOURI,CLAY,42,236,54,15
MISSOURI,CLINTON,18,95,42,35
MISSOURI,COLE,70,233,29,51
MISSOURI,DALLAS,6,58,48,113
MISSOURI,DEKALB,7,34,47,41
MISSOURI,FRANKLIN,79,591,53,21
MISSOURI,GREENE,47,1303,51,79
MISSOURI,JACKSON6,61,367,55,53
MISSOURI,JASPER,139,543,48,241
MISSOURI,JEFFERSON,380,2380,55,55
MISSOURI,LAFAYETTE,10,181,55,65
MISSOURI,LINCOLN,89,153,56,23
MISSOURI,MCDONALD,80,298,29,119
MISSOURI,MONITEAU,2,31,29,135
MISSOURI,NEWTON,111,668,48,351
MISSOURI,OSAGE,2,75,40,113
MISSOURI,PLATTE,44,277,56,31
MISSOURI,POLK,43,282,55,95
MISSOURI,RAY,76,116,29,177
MISSOURI,ST. CHARLES,0,1,29,183
MISSOURI,ST. CHARLES,95,844,29,183
MISSOURI,ST. LOUIS,1917,7973,29,189
MISSOURI,WARREN,77,182,51,187
MISSOURI,WEBSTER,9,232,54,101
MISSOURI,ADAIR,10,87,40,1
MISSOURI,ATCHISON,5,10,29,5
MISSOURI,AUDRAIN,17,112,29,7
MISSOURI,BARRY,38,398,29,9
MISSOURI,BARTON,26,82,29,11
MISSOURI,BENTON,44,149,53,5
MISSOURI,BUTLER,98,499,42,19
MISSOURI,CAMDEN,124,448,37,29
MISSOURI,CARROLL,5,42,51,35
MISSOURI,CARTER,27,73,47,19
MISSOURI,CEDAR,29,71,31,27
MISSOURI,CLARK,24,34,55,19
MISSOURI,COOPER,5,74,29,53
MISSOURI,CRAWFORD,23,176,55,23
MISSOURI,DADE,29,74,29,57
MISSOURI,DAVIESS,6,44,29,61
MISSOURI,DENT,4,77,29,65
MISSOURI,DOUGLAS,20,36,55,31
MISSOURI,DUNKLIN,12,135,29,69
MISSOURI,GASCONADE,20,99,29,73
MISSOURI,GENTRY,1,48,29,75
MISSOURI,GRUNDY,0,23,47,61
MISSOURI,HARRISON,5,33,54,33
MISSOURI,HENRY,74,196,51,89
MISSOURI,HICKORY,3,126,29,85
MISSOURI,HOLT,6,35,31,89
MISSOURI,HOWARD,10,77,48,227
MISSOURI,HOWELL,68,323,29,91
MISSOURI,IRON,4,32,55,51
MISSOURI,JOHNSON,18,245,56,19
MISSOURI,KNOX,1,13,48,275
MISSOURI,LACLEDE,27,275,29,105
MISSOURI,LAWRENCE,15,200,47,99
MISSOURI,LEWIS,1,51,54,41
MISSOURI,LINN,5,41,41,43
MISSOURI,LIVINGSTON,1,36,36,51
MISSOURI,MACON,12,92,47,111
MISSOURI,MADISON,11,61,51,113
MISSOURI,MARIES,12,53,29,125
MISSOURI,MARION,8,157,54,49
MISSOURI,MERCER,3,12,54,55
MISSOURI,MILLER,28,198,29,131
MISSOURI,MISSISSIPPI,7,39,29,133
MISSOURI,MONROE,28,45,55,81
MISSOURI,MONTGOMERY,1,65,51,121
MISSOURI,MORGAN,45,131,54,65
MISSOURI,NODAWAY,3,64,29,147
MISSOURI,OREGON,33,84,29,149
MISSOURI,OZARK,18,81,29,153
MISSOURI,PEMISCOT,25,99,29,155
MISSOURI,PERRY,14,70,47,135
MISSOURI,PETTIS,27,250,29,159
MISSOURI,PHELPS,33,215,31,137
MISSOURI,PIKE,9,58,42,103
MISSOURI,PULASKI,87,281,51,155
MISSOURI,RALLS,9,77,29,173
MISSOURI,RANDOLPH,14,68,54,83
MISSOURI,REYNOLDS,7,47,29,179
MISSOURI,RIPLEY,32,116,29,181
MISSOURI,SALINE,8,56,31,151
MISSOURI,SCHUYLER,3,32,36,97
MISSOURI,SCOTLAND,3,25,37,165
MISSOURI,SHANNON,13,32,29,203
MISSOURI,SHELBY,0,18,48,419
MISSOURI,ST. CLAIR,11,132,29,185
MISSOURI,STE. GENEVIEVE,19,86,29,186
MISSOURI,ST. FRANCOIS,45,376,29,187
MISSOURI,STODDARD,17,124,29,207
MISSOURI,STONE,78,239,29,209
