FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
13,197,GEORGIA,MARION COUNTY,3381,251
13,199,GEORGIA,MERIWETHER COUNTY,8759,609
13,201,GEORGIA,MILLER COUNTY,2753,151
13,205,GEORGIA,MITCHELL COUNTY,8569,570
13,207,GEORGIA,MONROE COUNTY,13018,682
13,209,GEORGIA,MONTGOMERY COUNTY,3725,281
13,211,GEORGIA,MORGAN COUNTY,8698,444
13,213,GEORGIA,MURRAY COUNTY,15645,1124
13,215,GEORGIA,MUSCOGEE COUNTY,78438,5397
13,217,GEORGIA,NEWTON COUNTY,50006,3034
13,219,GEORGIA,OCONEE COUNTY,18472,766
13,221,GEORGIA,OGLETHORPE COUNTY,6919,341
13,223,GEORGIA,PAULDING COUNTY,79648,3734
13,225,GEORGIA,PEACH COUNTY,11441,811
13,227,GEORGIA,PICKENS COUNTY,14404,712
13,229,GEORGIA,PIERCE COUNTY,8556,459
13,231,GEORGIA,PIKE COUNTY,8402,441
13,233,GEORGIA,POLK COUNTY,18072,1124
13,235,GEORGIA,PULASKI COUNTY,4039,240
13,237,GEORGIA,PUTNAM COUNTY,7955,567
13,239,GEORGIA,QUITMAN COUNTY,815,60
13,241,GEORGIA,RABUN COUNTY,6700,401
13,243,GEORGIA,RANDOLPH COUNTY,2475,212
13,245,GEORGIA,RICHMOND COUNTY,84842,5807
13,247,GEORGIA,ROCKDALE COUNTY,43254,2540
13,249,GEORGIA,SCHLEY COUNTY,2117,135
13,251,GEORGIA,SCREVEN COUNTY,5240,400
13,253,GEORGIA,SEMINOLE COUNTY,3093,247
13,255,GEORGIA,SPALDING COUNTY,27798,1935
13,257,GEORGIA,STEPHENS COUNTY,11033,657
13,259,GEORGIA,STEWART COUNTY,2138,138
13,261,GEORGIA,SUMTER COUNTY,12849,985
13,263,GEORGIA,TALBOT COUNTY,2745,186
13,265,GEORGIA,TALIAFERRO COUNTY,548,38
13,267,GEORGIA,TATTNALL COUNTY,9330,505
13,269,GEORGIA,TAYLOR COUNTY,3323,252
13,271,GEORGIA,TELFAIR COUNTY,4811,408
13,273,GEORGIA,TERRELL COUNTY,3657,240
13,275,GEORGIA,THOMAS COUNTY,17533,1108
13,277,GEORGIA,TIFT COUNTY,18553,1012
13,279,GEORGIA,TOOMBS COUNTY,11789,933
13,281,GEORGIA,TOWNS COUNTY,4108,283
13,283,GEORGIA,TREUTLEN COUNTY,2743,214
13,285,GEORGIA,TROUP COUNTY,36835,1901
13,287,GEORGIA,TURNER COUNTY,3236,212
13,289,GEORGIA,TWIGGS COUNTY,2950,260
13,291,GEORGIA,UNION COUNTY,10451,502
13,293,GEORGIA,UPSON COUNTY,11143,728
13,295,GEORGIA,WALKER COUNTY,29938,1691
13,297,GEORGIA,WALTON COUNTY,43382,2160
13,299,GEORGIA,WARE COUNTY,15484,847
13,301,GEORGIA,WARREN COUNTY,2700,190
13,303,GEORGIA,WASHINGTON COUNTY,7184,461
13,305,GEORGIA,WAYNE COUNTY,11296,784
13,307,GEORGIA,WEBSTER COUNTY,967,84
13,309,GEORGIA,WHEELER COUNTY,1734,158
13,311,GEORGIA,WHITE COUNTY,14481,680
13,313,GEORGIA,WHITFIELD COUNTY,44742,2774
13,315,GEORGIA,WILCOX COUNTY,2720,199
13,317,GEORGIA,WILKES COUNTY,3708,249
13,319,GEORGIA,WILKINSON COUNTY,3650,234
13,321,GEORGIA,WORTH COUNTY,9125,539
15,1,HAWAII,HAWAII COUNTY,92474,3246
15,3,HAWAII,HONOLULU COUNTY/CITY,463370,12625
15,7,HAWAII,KAUAI COUNTY,36587,1119
15,9,HAWAII,MAUI COUNTY,86690,2573
16,1,IDAHO,ADA COUNTY,225135,7210
16,3,IDAHO,ADAMS COUNTY,1740,116
16,5,IDAHO,BANNOCK COUNTY,41066,1418
16,7,IDAHO,BEAR LAKE COUNTY,2808,124
16,9,IDAHO,BENEWAH COUNTY,4007,229
16,11,IDAHO,BINGHAM COUNTY,22783,776
16,13,IDAHO,BLAINE COUNTY,11843,361
16,15,IDAHO,BOISE COUNTY,3092,157
16,17,IDAHO,BONNER COUNTY,18871,992
16,19,IDAHO,BONNEVILLE COUNTY,52377,1615
16,21,IDAHO,BOUNDARY COUNTY,5098,257
16,23,IDAHO,BUTTE COUNTY,1293,52
16,25,IDAHO,CAMAS COUNTY,658,23
16,27,IDAHO,CANYON COUNTY,93555,3933
16,29,IDAHO,CARIBOU COUNTY,3792,131
16,31,IDAHO,CASSIA COUNTY,11589,335
16,33,IDAHO,CLARK COUNTY,393,12
16,35,IDAHO,CLEARWATER COUNTY,3045,215
16,37,IDAHO,CUSTER COUNTY,2138,105
16,39,IDAHO,ELMORE COUNTY,10948,437
16,41,IDAHO,FRANKLIN COUNTY,6639,197
16,43,IDAHO,FREMONT COUNTY,7367,240
16,45,IDAHO,GEM COUNTY,7723,350
16,47,IDAHO,GOODING COUNTY,7997,238
16,49,IDAHO,IDAHO COUNTY,6334,348
16,51,IDAHO,JEFFERSON COUNTY,12823,384
16,53,IDAHO,JEROME COUNTY,11344,346
16,55,IDAHO,KOOTENAI COUNTY,73762,3316
16,57,IDAHO,LATAH COUNTY,19892,611
16,59,IDAHO,LEMHI COUNTY,3403,201
16,61,IDAHO,LEWIS COUNTY,1624,100
16,63,IDAHO,LINCOLN COUNTY,2639,114
16,65,IDAHO,MADISON COUNTY,20565,482
16,67,IDAHO,MINIDOKA COUNTY,10871,336
16,69,IDAHO,NEZ PERCE COUNTY,20861,663
16,71,IDAHO,ONEIDA COUNTY,2200,77
16,73,IDAHO,OWYHEE COUNTY,5276,234
16,75,IDAHO,PAYETTE COUNTY,11247,505
16,77,IDAHO,POWER COUNTY,3927,155
16,79,IDAHO,SHOSHONE COUNTY,5108,351
16,81,IDAHO,TETON COUNTY,5980,187
16,83,IDAHO,TWIN FALLS COUNTY,39555,1306
16,85,IDAHO,VALLEY COUNTY,4959,258
16,87,IDAHO,WASHINGTON COUNTY,4595,245
17,1,ILLINOIS,ADAMS COUNTY,32621,1553
17,3,ILLINOIS,ALEXANDER COUNTY,2215,207
17,5,ILLINOIS,BOND COUNTY,7911,405
17,7,ILLINOIS,BOONE COUNTY,26437,1684
17,9,ILLINOIS,BROWN COUNTY,2868,97
17,11,ILLINOIS,BUREAU COUNTY,17450,1057
17,13,ILLINOIS,CALHOUN COUNTY,2383,146
17,15,ILLINOIS,CARROLL COUNTY,7900,448
17,17,ILLINOIS,CASS COUNTY,6239,349
17,19,ILLINOIS,CHAMPAIGN COUNTY,107858,5396
17,21,ILLINOIS,CHRISTIAN COUNTY,15355,982
17,23,ILLINOIS,CLARK COUNTY,8197,477
17,25,ILLINOIS,CLAY COUNTY,6734,460
17,27,ILLINOIS,CLINTON COUNTY,20537,916
17,29,ILLINOIS,COLES COUNTY,24628,1455
17,31,ILLINOIS,COOK COUNTY,2664757,164687
17,33,ILLINOIS,CRAWFORD COUNTY,9065,567
17,35,ILLINOIS,CUMBERLAND COUNTY,6009,315
17,37,ILLINOIS,DEKALB COUNTY,55418,2964
17,39,ILLINOIS,DE WITT COUNTY,7975,454
17,41,ILLINOIS,DOUGLAS COUNTY,10326,487
17,43,ILLINOIS,DUPAGE COUNTY,516779,24930
17,45,ILLINOIS,EDGAR COUNTY,9747,584
17,47,ILLINOIS,EDWARDS COUNTY,2984,173
17,49,ILLINOIS,EFFINGHAM COUNTY,18775,895
17,51,ILLINOIS,FAYETTE COUNTY,9786,637
17,53,ILLINOIS,FORD COUNTY,6683,364
17,55,ILLINOIS,FRANKLIN COUNTY,16765,1359
17,57,ILLINOIS,FULTON COUNTY,15871,1174
17,59,ILLINOIS,GALLATIN COUNTY,2546,194
17,61,ILLINOIS,GREENE COUNTY,6095,355
17,63,ILLINOIS,GRUNDY COUNTY,25767,1768
17,65,ILLINOIS,HAMILTON COUNTY,4273,266
17,67,ILLINOIS,HANCOCK COUNTY,8868,579
17,69,ILLINOIS,HARDIN COUNTY,1400,131
17,71,ILLINOIS,HENDERSON COUNTY,3732,227
17,73,ILLINOIS,HENRY COUNTY,25322,1529
17,75,ILLINOIS,IROQUOIS COUNTY,14860,820
17,77,ILLINOIS,JACKSON COUNTY,28802,1553
17,79,ILLINOIS,JASPER COUNTY,4665,292
17,81,ILLINOIS,JEFFERSON COUNTY,17642,1130
17,83,ILLINOIS,JERSEY COUNTY,11102,647
17,85,ILLINOIS,JO DAVIESS COUNTY,11425,615
17,87,ILLINOIS,JOHNSON COUNTY,4227,369
17,89,ILLINOIS,KANE COUNTY,271322,15017
17,91,ILLINOIS,KANKAKEE COUNTY,54935,3554
17,93,ILLINOIS,KENDALL COUNTY,67962,3548
17,95,ILLINOIS,KNOX COUNTY,23035,1416
17,97,ILLINOIS,LAKE COUNTY,373373,19570
17,99,ILLINOIS,LASALLE COUNTY,57348,3871
17,101,ILLINOIS,LAWRENCE COUNTY,6200,459
17,103,ILLINOIS,LEE COUNTY,18097,929
17,105,ILLINOIS,LIVINGSTON COUNTY,17097,923
17,107,ILLINOIS,LOGAN COUNTY,13097,699
17,109,ILLINOIS,MCDONOUGH COUNTY,14086,883
17,111,ILLINOIS,MCHENRY COUNTY,167872,8982
17,113,ILLINOIS,MCLEAN COUNTY,90908,4595
17,115,ILLINOIS,MACON COUNTY,50782,3352
17,117,ILLINOIS,MACOUPIN COUNTY,23458,1398
17,119,ILLINOIS,MADISON COUNTY,135685,7994
17,121,ILLINOIS,MARION COUNTY,18104,1157
17,123,ILLINOIS,MARSHALL COUNTY,5656,376
17,125,ILLINOIS,MASON COUNTY,6466,461
17,127,ILLINOIS,MASSAC COUNTY,6018,430
17,129,ILLINOIS,MENARD COUNTY,6772,318
17,131,ILLINOIS,MERCER COUNTY,8258,514
17,133,ILLINOIS,MONROE COUNTY,18565,755
17,135,ILLINOIS,MONTGOMERY COUNTY,12160,863
17,137,ILLINOIS,MORGAN COUNTY,17005,840
17,139,ILLINOIS,MOULTRIE COUNTY,7475,342
17,141,ILLINOIS,OGLE COUNTY,25900,1532
17,143,ILLINOIS,PEORIA COUNTY,88412,6102
17,145,ILLINOIS,PERRY COUNTY,8743,622
17,147,ILLINOIS,PIATT COUNTY,8729,424
17,149,ILLINOIS,PIKE COUNTY,7542,387
17,151,ILLINOIS,POPE COUNTY,1774,127
17,153,ILLINOIS,PULASKI COUNTY,2203,186
17,155,ILLINOIS,PUTNAM COUNTY,3121,176
17,157,ILLINOIS,RANDOLPH COUNTY,14609,731
17,159,ILLINOIS,RICHLAND COUNTY,7574,450
17,161,ILLINOIS,ROCK ISLAND COUNTY,72387,4540
17,163,ILLINOIS,ST. CLAIR COUNTY,127728,7757
17,165,ILLINOIS,SALINE COUNTY,10092,864
17,167,ILLINOIS,SANGAMON COUNTY,104237,5206
17,169,ILLINOIS,SCHUYLER COUNTY,3372,189
17,171,ILLINOIS,SCOTT COUNTY,2538,144
17,173,ILLINOIS,SHELBY COUNTY,10439,597
17,175,ILLINOIS,STARK COUNTY,2771,204
17,177,ILLINOIS,STEPHENSON COUNTY,21497,1260
17,179,ILLINOIS,TAZEWELL COUNTY,66050,4246
17,181,ILLINOIS,UNION COUNTY,7555,560
17,183,ILLINOIS,VERMILION COUNTY,35043,2544
17,185,ILLINOIS,WABASH COUNTY,5778,363
17,187,ILLINOIS,WARREN COUNTY,8734,461
17,189,ILLINOIS,WASHINGTON COUNTY,9686,365
17,191,ILLINOIS,WAYNE COUNTY,7332,625
17,193,ILLINOIS,WHITE COUNTY,6919,455
17,195,ILLINOIS,WHITESIDE COUNTY,28851,1674
17,197,ILLINOIS,WILL COUNTY,362899,22116
17,199,ILLINOIS,WILLIAMSON COUNTY,32460,1995
17,201,ILLINOIS,WINNEBAGO COUNTY,141910,9462
17,203,ILLINOIS,WOODFORD COUNTY,19433,1066
18,1,INDIANA,ADAMS COUNTY,17057,603
18,3,INDIANA,ALLEN COUNTY,181043,7621
18,5,INDIANA,BARTHOLOMEW COUNTY,44497,1487
18,7,INDIANA,BENTON COUNTY,4570,191
18,9,INDIANA,BLACKFORD COUNTY,5341,282
18,11,INDIANA,BOONE COUNTY,34896,1163
18,13,INDIANA,BROWN COUNTY,7531,299
18,15,INDIANA,CARROLL COUNTY,10118,423
18,17,INDIANA,CASS COUNTY,18065,827
18,19,INDIANA,CLARK COUNTY,60593,2488
18,21,INDIANA,CLAY COUNTY,12399,573
18,23,INDIANA,CLINTON COUNTY,17170,658
18,25,INDIANA,CRAWFORD COUNTY,5003,278
18,27,INDIANA,DAVIESS COUNTY,15990,558
18,29,INDIANA,DEARBORN COUNTY,25622,1191
18,31,INDIANA,DECATUR COUNTY,14571,512
18,33,INDIANA,DEKALB COUNTY,22257,860
18,35,INDIANA,DELAWARE COUNTY,55129,2787
18,37,INDIANA,DUBOIS COUNTY,23421,719
18,39,INDIANA,ELKHART COUNTY,108584,3730
18,41,INDIANA,FAYETTE COUNTY,9358,531
18,43,INDIANA,FLOYD COUNTY,41025,1656
18,45,INDIANA,FOUNTAIN COUNTY,7977,457
18,47,INDIANA,FRANKLIN COUNTY,11490,492
18,49,INDIANA,FULTON COUNTY,9896,457
18,51,INDIANA,GIBSON COUNTY,19219,687
18,53,INDIANA,GRANT COUNTY,32170,1564
18,55,INDIANA,GREENE COUNTY,13751,887
18,57,INDIANA,HAMILTON COUNTY,174686,5519
18,59,INDIANA,HANCOCK COUNTY,38727,1446
18,61,INDIANA,HARRISON COUNTY,19976,828
18,63,INDIANA,HENDRICKS COUNTY,85878,2958
18,65,INDIANA,HENRY COUNTY,22136,1008
18,67,INDIANA,HOWARD COUNTY,38114,1749
18,69,INDIANA,HUNTINGTON COUNTY,18707,749
18,71,INDIANA,JACKSON COUNTY,22370,807
18,73,INDIANA,JASPER COUNTY,16585,871
18,75,INDIANA,JAY COUNTY,9955,445
18,77,INDIANA,JEFFERSON COUNTY,15300,703
18,79,INDIANA,JENNINGS COUNTY,13278,622
18,81,INDIANA,JOHNSON COUNTY,80340,2880
18,83,INDIANA,KNOX COUNTY,19084,823
18,85,INDIANA,KOSCIUSKO COUNTY,41542,1534
18,87,INDIANA,LAGRANGE COUNTY,19445,661
18,89,INDIANA,LAKE COUNTY,232420,14513
18,91,INDIANA,LAPORTE COUNTY,48689,2826
18,93,INDIANA,LAWRENCE COUNTY,20611,1156
18,95,INDIANA,MADISON COUNTY,59021,2936
18,97,INDIANA,MARION COUNTY,481919,21258
18,99,INDIANA,MARSHALL COUNTY,24351,900
18,101,INDIANA,MARTIN COUNTY,5155,208
18,103,INDIANA,MIAMI COUNTY,16103,752
18,105,INDIANA,MONROE COUNTY,68053,3122
18,107,INDIANA,MONTGOMERY COUNTY,19178,728
18,109,INDIANA,MORGAN COUNTY,36074,1513
18,111,INDIANA,NEWTON COUNTY,7043,388
18,113,INDIANA,NOBLE COUNTY,23354,935
18,115,INDIANA,OHIO COUNTY,3227,155
18,117,INDIANA,ORANGE COUNTY,8888,445
18,119,INDIANA,OWEN COUNTY,9268,509
18,121,INDIANA,PARKE COUNTY,7273,374
18,123,INDIANA,PERRY COUNTY,9470,426
18,125,INDIANA,PIKE COUNTY,6337,272
18,127,INDIANA,PORTER COUNTY,86357,4367
18,129,INDIANA,POSEY COUNTY,13465,524
18,131,INDIANA,PULASKI COUNTY,6386,282
18,133,INDIANA,PUTNAM COUNTY,16619,739
18,135,INDIANA,RANDOLPH COUNTY,12681,563
18,137,INDIANA,RIPLEY COUNTY,14078,636
18,139,INDIANA,RUSH COUNTY,8987,333
18,141,INDIANA,ST. JOSEPH COUNTY,134247,5994
18,143,INDIANA,SCOTT COUNTY,10486,502
18,145,INDIANA,SHELBY COUNTY,22980,906
18,147,INDIANA,SPENCER COUNTY,10988,445
18,149,INDIANA,STARKE COUNTY,10869,580
18,151,INDIANA,STEUBEN COUNTY,20104,725
18,153,INDIANA,SULLIVAN COUNTY,8707,505
18,155,INDIANA,SWITZERLAND COUNTY,5000,241
18,157,INDIANA,TIPPECANOE COUNTY,94482,3783
18,159,INDIANA,TIPTON COUNTY,8537,324
18,161,INDIANA,UNION COUNTY,3641,145
18,163,INDIANA,VANDERBURGH COUNTY,93328,3789
18,165,INDIANA,VERMILLION COUNTY,7276,473
18,167,INDIANA,VIGO COUNTY,49419,2627
18,169,INDIANA,WABASH COUNTY,15493,651
18,171,INDIANA,WARREN COUNTY,4116,197
18,173,INDIANA,WARRICK COUNTY,32516,1295
18,175,INDIANA,WASHINGTON COUNTY,13696,618
18,177,INDIANA,WAYNE COUNTY,30980,1466
18,179,INDIANA,WELLS COUNTY,14183,498
18,181,INDIANA,WHITE COUNTY,13658,536
18,183,INDIANA,WHITLEY COUNTY,17252,661
19,1,IOWA,ADAIR COUNTY,4255,124
19,3,IOWA,ADAMS COUNTY,2227,58
19,5,IOWA,ALLAMAKEE COUNTY,7708,379
19,7,IOWA,APPANOOSE COUNTY,6190,290
19,9,IOWA,AUDUBON COUNTY,3293,108
19,11,IOWA,BENTON COUNTY,13666,487
19,13,IOWA,BLACK HAWK COUNTY,69624,3199
19,15,IOWA,BOONE COUNTY,15193,421
19,17,IOWA,BREMER COUNTY,13979,496
19,19,IOWA,BUCHANAN COUNTY,11259,460
19,21,IOWA,BUENA VISTA COUNTY,11571,404
19,23,IOWA,BUTLER COUNTY,8070,348
19,25,IOWA,CALHOUN COUNTY,4545,170
19,27,IOWA,CARROLL COUNTY,11337,288
19,29,IOWA,CASS COUNTY,7301,236
19,31,IOWA,CEDAR COUNTY,10914,360
19,33,IOWA,CERRO GORDO COUNTY,23235,827
19,35,IOWA,CHEROKEE COUNTY,6353,229
19,37,IOWA,CHICKASAW COUNTY,6458,283
19,39,IOWA,CLARKE COUNTY,4855,162
19,41,IOWA,CLAY COUNTY,8764,335
19,43,IOWA,CLAYTON COUNTY,10354,436
19,45,IOWA,CLINTON COUNTY,23936,1171
19,47,IOWA,CRAWFORD COUNTY,8479,459
19,49,IOWA,DALLAS COUNTY,46059,1203
19,51,IOWA,DAVIS COUNTY,4311,181
19,53,IOWA,DECATUR COUNTY,4428,141
19,55,IOWA,DELAWARE COUNTY,10782,370
19,57,IOWA,DES MOINES COUNTY,20141,986
19,59,IOWA,DICKINSON COUNTY,10354,442
19,61,IOWA,DUBUQUE COUNTY,54968,1939
19,63,IOWA,EMMET COUNTY,5624,237
19,65,IOWA,FAYETTE COUNTY,10767,474
19,67,IOWA,FLOYD COUNTY,8735,315
19,69,IOWA,FRANKLIN COUNTY,5975,205
19,71,IOWA,FREMONT COUNTY,4009,131
19,73,IOWA,GREENE COUNTY,5697,177
19,75,IOWA,GRUNDY COUNTY,6669,228
19,77,IOWA,GUTHRIE COUNTY,5654,202
19,79,IOWA,HAMILTON COUNTY,7178,268
19,81,IOWA,HANCOCK COUNTY,6424,172
19,83,IOWA,HARDIN COUNTY,8617,332
19,85,IOWA,HARRISON COUNTY,7489,251
19,87,IOWA,HENRY COUNTY,9612,339
19,89,IOWA,HOWARD COUNTY,5357,191
19,91,IOWA,HUMBOLDT COUNTY,5415,155
19,93,IOWA,IDA COUNTY,4046,102
19,95,IOWA,IOWA COUNTY,10613,327
19,97,IOWA,JACKSON COUNTY,11119,461
19,99,IOWA,JASPER COUNTY,19345,680
19,101,IOWA,JEFFERSON COUNTY,9233,336
19,103,IOWA,JOHNSON COUNTY,84759,2179
19,105,IOWA,JONES COUNTY,10743,456
19,107,IOWA,KEOKUK COUNTY,5349,228
19,109,IOWA,KOSSUTH COUNTY,8941,232
19,111,IOWA,LEE COUNTY,17549,1050
19,113,IOWA,LINN COUNTY,119414,4340
19,115,IOWA,LOUISA COUNTY,6134,238
19,117,IOWA,LUCAS COUNTY,4404,138
19,119,IOWA,LYON COUNTY,7125,144
19,121,IOWA,MADISON COUNTY,8294,292
19,123,IOWA,MAHASKA COUNTY,11859,435
19,125,IOWA,MARION COUNTY,17538,524
19,127,IOWA,MARSHALL COUNTY,19234,934
19,129,IOWA,MILLS COUNTY,7445,269
19,131,IOWA,MITCHELL COUNTY,5911,154
19,133,IOWA,MONONA COUNTY,4750,192
19,135,IOWA,MONROE COUNTY,3978,182
19,137,IOWA,MONTGOMERY COUNTY,5139,180
19,139,IOWA,MUSCATINE COUNTY,22548,851
19,141,IOWA,O'BRIEN COUNTY,8405,231
19,143,IOWA,OSCEOLA COUNTY,3662,96
19,145,IOWA,PAGE COUNTY,6498,322
19,147,IOWA,PALO ALTO COUNTY,4992,153
19,149,IOWA,PLYMOUTH COUNTY,15087,382
19,151,IOWA,POCAHONTAS COUNTY,4340,123
19,153,IOWA,POLK COUNTY,258689,8899
19,155,IOWA,POTTAWATTAMIE COUNTY,48517,1630
19,157,IOWA,POWESHIEK COUNTY,10478,356
19,159,IOWA,RINGGOLD COUNTY,2621,91
19,161,IOWA,SAC COUNTY,5523,164
19,163,IOWA,SCOTT COUNTY,87175,3900
19,165,IOWA,SHELBY COUNTY,6859,200
19,167,IOWA,SIOUX COUNTY,20796,473
19,169,IOWA,STORY COUNTY,57270,1331
19,171,IOWA,TAMA COUNTY,9818,407
19,173,IOWA,TAYLOR COUNTY,3247,95
19,175,IOWA,UNION COUNTY,6549,247
19,177,IOWA,VAN BUREN COUNTY,3880,141
19,179,IOWA,WAPELLO COUNTY,17981,1032
19,181,IOWA,WARREN COUNTY,27252,864
19,183,IOWA,WASHINGTON COUNTY,12421,361
19,185,IOWA,WAYNE COUNTY,2856,107
19,187,IOWA,WEBSTER COUNTY,20538,813
19,189,IOWA,WINNEBAGO COUNTY,5226,180
19,191,IOWA,WINNESHIEK COUNTY,12125,423
19,193,IOWA,WOODBURY COUNTY,56044,1979
19,195,IOWA,WORTH COUNTY,4292,146
19,197,IOWA,WRIGHT COUNTY,6726,274
20,1,KANSAS,ALLEN COUNTY,6467,359
20,3,KANSAS,ANDERSON COUNTY,4193,179
20,5,KANSAS,ATCHISON COUNTY,7078,439
20,7,KANSAS,BARBER COUNTY,2538,93
20,9,KANSAS,BARTON COUNTY,14087,630
20,11,KANSAS,BOURBON COUNTY,7160,347
20,13,KANSAS,BROWN COUNTY,5189,188
20,15,KANSAS,BUTLER COUNTY,32340,1346
20,17,KANSAS,CHASE COUNTY,1413,49
20,19,KANSAS,CHAUTAUQUA COUNTY,1547,80
20,21,KANSAS,CHEROKEE COUNTY,10336,457
20,23,KANSAS,CHEYENNE COUNTY,1351,38
20,25,KANSAS,CLARK COUNTY,1121,31
20,27,KANSAS,CLAY COUNTY,4053,165
20,29,KANSAS,CLOUD COUNTY,4275,175
20,31,KANSAS,COFFEY COUNTY,4303,266
20,33,KANSAS,COMANCHE COUNTY,975,30
20,35,KANSAS,COWLEY COUNTY,16985,749
20,37,KANSAS,CRAWFORD COUNTY,19001,914
20,39,KANSAS,DECATUR COUNTY,1298,51
20,41,KANSAS,DICKINSON COUNTY,9209,406
20,43,KANSAS,DONIPHAN COUNTY,4294,166
20,45,KANSAS,DOUGLAS COUNTY,65567,2312
20,47,KANSAS,EDWARDS COUNTY,1662,50
20,49,KANSAS,ELK COUNTY,1194,59
20,51,KANSAS,ELLIS COUNTY,17090,526
20,53,KANSAS,ELLSWORTH COUNTY,2846,109
20,55,KANSAS,FINNEY COUNTY,20245,625
20,57,KANSAS,FORD COUNTY,17966,567
20,59,KANSAS,FRANKLIN COUNTY,14291,598
20,61,KANSAS,GEARY COUNTY,12112,681
20,63,KANSAS,GOVE COUNTY,1458,35
20,65,KANSAS,GRAHAM COUNTY,1230,54
20,67,KANSAS,GRANT COUNTY,3792,136
20,69,KANSAS,GRAY COUNTY,3426,78
20,71,KANSAS,GREELEY COUNTY,916,19
20,73,KANSAS,GREENWOOD COUNTY,3337,162
20,75,KANSAS,HAMILTON COUNTY,1650,44
20,77,KANSAS,HARPER COUNTY,2894,103
20,79,KANSAS,HARVEY COUNTY,17283,729
20,81,KANSAS,HASKELL COUNTY,2315,60
20,83,KANSAS,HODGEMAN COUNTY,1034,27
20,85,KANSAS,JACKSON COUNTY,7293,252
20,87,KANSAS,JEFFERSON COUNTY,10262,398
20,89,KANSAS,JEWELL COUNTY,1336,57
20,91,KANSAS,JOHNSON COUNTY,329826,10715
20,93,KANSAS,KEARNY COUNTY,2067,65
20,95,KANSAS,KINGMAN COUNTY,3544,156
20,97,KANSAS,KIOWA COUNTY,1426,39
20,99,KANSAS,LABETTE COUNTY,10782,580
20,101,KANSAS,LANE COUNTY,814,25
20,103,KANSAS,LEAVENWORTH COUNTY,35945,1543
20,105,KANSAS,LINCOLN COUNTY,1746,60
20,107,KANSAS,LINN COUNTY,4362,279
20,109,KANSAS,LOGAN COUNTY,1731,44
20,111,KANSAS,LYON COUNTY,16897,691
20,113,KANSAS,MCPHERSON COUNTY,16413,516
20,115,KANSAS,MARION COUNTY,6148,241
20,117,KANSAS,MARSHALL COUNTY,5588,169
20,119,KANSAS,MEADE COUNTY,2388,64
20,121,KANSAS,MIAMI COUNTY,17098,709
20,123,KANSAS,MITCHELL COUNTY,3712,122
20,125,KANSAS,MONTGOMERY COUNTY,16070,982
20,127,KANSAS,MORRIS COUNTY,3065,118
20,129,KANSAS,MORTON COUNTY,1350,52
20,131,KANSAS,NEMAHA COUNTY,5923,158
20,133,KANSAS,NEOSHO COUNTY,6083,435
20,135,KANSAS,NESS COUNTY,1429,49
20,137,KANSAS,NORTON COUNTY,2885,70
20,139,KANSAS,OSAGE COUNTY,8094,356
20,141,KANSAS,OSBORNE COUNTY,2068,70
20,143,KANSAS,OTTAWA COUNTY,3177,120
20,145,KANSAS,PAWNEE COUNTY,3224,106
20,147,KANSAS,PHILLIPS COUNTY,2870,90
20,149,KANSAS,POTTAWATOMIE COUNTY,12207,425
20,151,KANSAS,PRATT COUNTY,5128,208
20,153,KANSAS,RAWLINS COUNTY,1552,37
20,155,KANSAS,RENO COUNTY,30273,1329
20,157,KANSAS,REPUBLIC COUNTY,2555,70
20,159,KANSAS,RICE COUNTY,5329,212
20,161,KANSAS,RILEY COUNTY,35046,1185
20,163,KANSAS,ROOKS COUNTY,2681,126
20,165,KANSAS,RUSH COUNTY,1740,69
20,167,KANSAS,RUSSELL COUNTY,3589,150
20,169,KANSAS,SALINE COUNTY,30249,1125
20,171,KANSAS,SCOTT COUNTY,2900,71
20,173,KANSAS,SEDGWICK COUNTY,248395,11509
20,175,KANSAS,SEWARD COUNTY,10278,447
20,177,KANSAS,SHAWNEE COUNTY,92101,3686
20,179,KANSAS,SHERIDAN COUNTY,1456,35
20,181,KANSAS,SHERMAN COUNTY,2954,97
20,183,KANSAS,SMITH COUNTY,2043,65
20,185,KANSAS,STAFFORD COUNTY,2104,77
20,187,KANSAS,STANTON COUNTY,1075,30
20,189,KANSAS,STEVENS COUNTY,2921,115
20,191,KANSAS,SUMNER COUNTY,10981,464
20,193,KANSAS,THOMAS COUNTY,4372,120
20,195,KANSAS,TREGO COUNTY,1483,59
20,197,KANSAS,WABAUNSEE COUNTY,3723,133
20,199,KANSAS,WALLACE COUNTY,863,23
20,201,KANSAS,WASHINGTON COUNTY,3097,101
20,203,KANSAS,WICHITA COUNTY,1211,28
20,205,KANSAS,WILSON COUNTY,4133,247
20,207,KANSAS,WOODSON COUNTY,1624,93
20,209,KANSAS,WYANDOTTE COUNTY,76774,4251
21,1,KENTUCKY,ADAIR COUNTY,7083,461
21,3,KENTUCKY,ALLEN COUNTY,8853,376
21,5,KENTUCKY,ANDERSON COUNTY,11461,455
21,7,KENTUCKY,BALLARD COUNTY,3641,321
21,9,KENTUCKY,BARREN COUNTY,18859,874
21,11,KENTUCKY,BATH COUNTY,4758,346
21,13,KENTUCKY,BELL COUNTY,8654,785
21,15,KENTUCKY,BOONE COUNTY,67283,2528
21,17,KENTUCKY,BOURBON COUNTY,9879,463
