NAME_ST,FIPS_ST,FIPS_CTY
MICHIGAN,26,75
MICHIGAN,26,77
MICHIGAN,26,79
MICHIGAN,26,81
MICHIGAN,26,83
MICHIGAN,26,85
MICHIGAN,26,87
MICHIGAN,26,89
MICHIGAN,26,91
MICHIGAN,26,93
MICHIGAN,26,95
MICHIGAN,26,97
MICHIGAN,26,99
MICHIGAN,26,101
MICHIGAN,26,103
MICHIGAN,26,105
MICHIGAN,26,107
MICHIGAN,26,109
MICHIGAN,26,111
MICHIGAN,26,113
MICHIGAN,26,115
MICHIGAN,26,117
MICHIGAN,26,119
MICHIGAN,26,121
MICHIGAN,26,123
MICHIGAN,26,125
MICHIGAN,26,127
MICHIGAN,26,129
MICHIGAN,26,131
MICHIGAN,26,133
MICHIGAN,26,135
MICHIGAN,26,137
MICHIGAN,26,139
MICHIGAN,26,141
MICHIGAN,26,143
MICHIGAN,26,145
MICHIGAN,26,147
MICHIGAN,26,149
MICHIGAN,26,151
MICHIGAN,26,153
MICHIGAN,26,155
MICHIGAN,26,157
MICHIGAN,26,159
MICHIGAN,26,161
MICHIGAN,26,163
MICHIGAN,26,165
MINNESOTA,27,1
MINNESOTA,27,3
MINNESOTA,27,5
MINNESOTA,27,7
MINNESOTA,27,9
MINNESOTA,27,11
MINNESOTA,27,13
MINNESOTA,27,15
MINNESOTA,27,17
MINNESOTA,27,19
MINNESOTA,27,21
MINNESOTA,27,23
MINNESOTA,27,25
MINNESOTA,27,27
MINNESOTA,27,29
MINNESOTA,27,31
MINNESOTA,27,33
MINNESOTA,27,35
MINNESOTA,27,37
MINNESOTA,27,39
MINNESOTA,27,41
MINNESOTA,27,43
MINNESOTA,27,45
MINNESOTA,27,47
MINNESOTA,27,49
MINNESOTA,27,51
MINNESOTA,27,53
MINNESOTA,27,55
MINNESOTA,27,57
MINNESOTA,27,59
MINNESOTA,27,61
MINNESOTA,27,63
MINNESOTA,27,65
MINNESOTA,27,67
MINNESOTA,27,69
MINNESOTA,27,71
MINNESOTA,27,73
MINNESOTA,27,75
MINNESOTA,27,77
MINNESOTA,27,79
MINNESOTA,27,81
MINNESOTA,27,83
MINNESOTA,27,85
MINNESOTA,27,87
MINNESOTA,27,89
MINNESOTA,27,91
MINNESOTA,27,93
MINNESOTA,27,95
MINNESOTA,27,97
MINNESOTA,27,99
MINNESOTA,27,101
MINNESOTA,27,103
MINNESOTA,27,105
MINNESOTA,27,107
MINNESOTA,27,109
MINNESOTA,27,111
MINNESOTA,27,113
MINNESOTA,27,115
MINNESOTA,27,117
MINNESOTA,27,119
MINNESOTA,27,121
MINNESOTA,27,123
MINNESOTA,27,125
MINNESOTA,27,127
MINNESOTA,27,129
MINNESOTA,27,131
MINNESOTA,27,133
MINNESOTA,27,135
MINNESOTA,27,137
MINNESOTA,27,139
MINNESOTA,27,141
MINNESOTA,27,143
MINNESOTA,27,145
MINNESOTA,27,147
MINNESOTA,27,149
MINNESOTA,27,151
MINNESOTA,27,153
MINNESOTA,27,155
MINNESOTA,27,157
MINNESOTA,27,159
MINNESOTA,27,161
MINNESOTA,27,163
MINNESOTA,27,165
MINNESOTA,27,167
MINNESOTA,27,169
MINNESOTA,27,171
MINNESOTA,27,173
MISSISSIPPI,28,1
MISSISSIPPI,28,3
MISSISSIPPI,28,5
MISSISSIPPI,28,7
MISSISSIPPI,28,9
MISSISSIPPI,28,11
MISSISSIPPI,28,13
MISSISSIPPI,28,15
MISSISSIPPI,28,17
MISSISSIPPI,28,19
MISSISSIPPI,28,21
MISSISSIPPI,28,23
MISSISSIPPI,28,25
MISSISSIPPI,28,27
MISSISSIPPI,28,29
MISSISSIPPI,28,31
MISSISSIPPI,28,33
MISSISSIPPI,28,35
MISSISSIPPI,28,37
MISSISSIPPI,28,39
MISSISSIPPI,28,41
MISSISSIPPI,28,43
MISSISSIPPI,28,45
MISSISSIPPI,28,47
MISSISSIPPI,28,49
MISSISSIPPI,28,51
MISSISSIPPI,28,53
MISSISSIPPI,28,55
MISSISSIPPI,28,57
MISSISSIPPI,28,59
MISSISSIPPI,28,61
MISSISSIPPI,28,63
MISSISSIPPI,28,65
MISSISSIPPI,28,67
MISSISSIPPI,28,69
MISSISSIPPI,28,71
MISSISSIPPI,28,73
MISSISSIPPI,28,75
MISSISSIPPI,28,77
MISSISSIPPI,28,79
MISSISSIPPI,28,81
MISSISSIPPI,28,83
MISSISSIPPI,28,85
MISSISSIPPI,28,87
MISSISSIPPI,28,89
MISSISSIPPI,28,91
MISSISSIPPI,28,93
MISSISSIPPI,28,95
MISSISSIPPI,28,97
MISSISSIPPI,28,99
MISSISSIPPI,28,101
MISSISSIPPI,28,103
MISSISSIPPI,28,105
MISSISSIPPI,28,107
MISSISSIPPI,28,109
MISSISSIPPI,28,111
MISSISSIPPI,28,113
MISSISSIPPI,28,115
MISSISSIPPI,28,117
MISSISSIPPI,28,119
MISSISSIPPI,28,121
MISSISSIPPI,28,123
MISSISSIPPI,28,125
MISSISSIPPI,28,127
MISSISSIPPI,28,129
MISSISSIPPI,28,131
MISSISSIPPI,28,133
MISSISSIPPI,28,135
MISSISSIPPI,28,137
MISSISSIPPI,28,139
MISSISSIPPI,28,141
MISSISSIPPI,28,143
MISSISSIPPI,28,145
MISSISSIPPI,28,147
MISSISSIPPI,28,149
MISSISSIPPI,28,151
MISSISSIPPI,28,153
MISSISSIPPI,28,155
MISSISSIPPI,28,157
MISSISSIPPI,28,159
MISSISSIPPI,28,161
MISSISSIPPI,28,163
MISSOURI,29,1
MISSOURI,29,3
MISSOURI,29,5
MISSOURI,29,7
MISSOURI,29,9
MISSOURI,29,11
MISSOURI,29,13
MISSOURI,29,15
MISSOURI,29,17
MISSOURI,29,19
MISSOURI,29,21
MISSOURI,29,23
MISSOURI,29,25
MISSOURI,29,27
MISSOURI,29,29
MISSOURI,29,31
MISSOURI,29,33
MISSOURI,29,35
MISSOURI,29,37
MISSOURI,29,39
MISSOURI,29,41
MISSOURI,29,43
MISSOURI,29,45
MISSOURI,29,47
MISSOURI,29,49
MISSOURI,29,51
MISSOURI,29,53
MISSOURI,29,55
MISSOURI,29,57
MISSOURI,29,59
MISSOURI,29,61
MISSOURI,29,63
MISSOURI,29,65
MISSOURI,29,67
MISSOURI,29,69
MISSOURI,29,71
MISSOURI,29,73
MISSOURI,29,75
MISSOURI,29,77
MISSOURI,29,79
MISSOURI,29,81
MISSOURI,29,83
MISSOURI,29,85
MISSOURI,29,87
MISSOURI,29,89
MISSOURI,29,91
MISSOURI,29,93
MISSOURI,29,95
MISSOURI,29,97
MISSOURI,29,99
MISSOURI,29,101
MISSOURI,29,103
MISSOURI,29,105
MISSOURI,29,107
MISSOURI,29,109
MISSOURI,29,111
MISSOURI,29,113
MISSOURI,29,115
MISSOURI,29,117
MISSOURI,29,119
MISSOURI,29,121
MISSOURI,29,123
MISSOURI,29,125
MISSOURI,29,127
MISSOURI,29,129
MISSOURI,29,131
MISSOURI,29,133
MISSOURI,29,135
MISSOURI,29,137
MISSOURI,29,139
MISSOURI,29,141
MISSOURI,29,143
MISSOURI,29,145
MISSOURI,29,147
MISSOURI,29,149
MISSOURI,29,151
MISSOURI,29,153
MISSOURI,29,155
MISSOURI,29,157
MISSOURI,29,159
MISSOURI,29,161
MISSOURI,29,163
MISSOURI,29,165
MISSOURI,29,167
MISSOURI,29,169
MISSOURI,29,171
MISSOURI,29,173
MISSOURI,29,175
MISSOURI,29,177
MISSOURI,29,179
MISSOURI,29,181
MISSOURI,29,183
MISSOURI,29,185
MISSOURI,29,186
MISSOURI,29,187
MISSOURI,29,189
MISSOURI,29,195
MISSOURI,29,197
MISSOURI,29,199
MISSOURI,29,201
MISSOURI,29,203
MISSOURI,29,205
MISSOURI,29,207
MISSOURI,29,209
MISSOURI,29,211
MISSOURI,29,213
MISSOURI,29,215
MISSOURI,29,217
MISSOURI,29,219
MISSOURI,29,221
MISSOURI,29,223
MISSOURI,29,225
MISSOURI,29,227
MISSOURI,29,229
MISSOURI,29,510
MONTANA,30,1
MONTANA,30,3
MONTANA,30,5
MONTANA,30,7
MONTANA,30,9
MONTANA,30,11
MONTANA,30,13
MONTANA,30,15
MONTANA,30,17
MONTANA,30,19
MONTANA,30,21
MONTANA,30,23
MONTANA,30,25
MONTANA,30,27
MONTANA,30,29
MONTANA,30,31
MONTANA,30,33
MONTANA,30,35
MONTANA,30,37
MONTANA,30,39
MONTANA,30,41
MONTANA,30,43
MONTANA,30,45
MONTANA,30,47
MONTANA,30,49
MONTANA,30,51
MONTANA,30,53
MONTANA,30,55
MONTANA,30,57
MONTANA,30,59
MONTANA,30,61
MONTANA,30,63
MONTANA,30,65
MONTANA,30,67
MONTANA,30,69
MONTANA,30,71
MONTANA,30,73
MONTANA,30,75
MONTANA,30,77
MONTANA,30,79
MONTANA,30,81
MONTANA,30,83
MONTANA,30,85
MONTANA,30,87
MONTANA,30,89
MONTANA,30,91
MONTANA,30,93
MONTANA,30,95
MONTANA,30,97
MONTANA,30,99
MONTANA,30,101
MONTANA,30,103
MONTANA,30,105
MONTANA,30,107
MONTANA,30,109
MONTANA,30,111
NEBRASKA,31,1
NEBRASKA,31,3
NEBRASKA,31,5
NEBRASKA,31,7
NEBRASKA,31,9
NEBRASKA,31,11
NEBRASKA,31,13
NEBRASKA,31,15
NEBRASKA,31,17
NEBRASKA,31,19
NEBRASKA,31,21
NEBRASKA,31,23
NEBRASKA,31,25
NEBRASKA,31,27
NEBRASKA,31,29
NEBRASKA,31,31
NEBRASKA,31,33
NEBRASKA,31,35
NEBRASKA,31,37
NEBRASKA,31,39
NEBRASKA,31,41
NEBRASKA,31,43
NEBRASKA,31,45
NEBRASKA,31,47
NEBRASKA,31,49
NEBRASKA,31,51
NEBRASKA,31,53
NEBRASKA,31,55
NEBRASKA,31,57
NEBRASKA,31,59
NEBRASKA,31,61
NEBRASKA,31,63
NEBRASKA,31,65
NEBRASKA,31,67
NEBRASKA,31,69
NEBRASKA,31,71
NEBRASKA,31,73
NEBRASKA,31,75
NEBRASKA,31,77
NEBRASKA,31,79
NEBRASKA,31,81
NEBRASKA,31,83
NEBRASKA,31,85
NEBRASKA,31,87
NEBRASKA,31,89
NEBRASKA,31,91
NEBRASKA,31,93
NEBRASKA,31,95
NEBRASKA,31,97
NEBRASKA,31,99
NEBRASKA,31,101
NEBRASKA,31,103
NEBRASKA,31,105
NEBRASKA,31,107
NEBRASKA,31,109
NEBRASKA,31,111
NEBRASKA,31,113
NEBRASKA,31,115
NEBRASKA,31,117
NEBRASKA,31,119
NEBRASKA,31,121
NEBRASKA,31,123
NEBRASKA,31,125
NEBRASKA,31,127
NEBRASKA,31,129
NEBRASKA,31,131
NEBRASKA,31,133
NEBRASKA,31,135
NEBRASKA,31,137
NEBRASKA,31,139
NEBRASKA,31,141
NEBRASKA,31,143
NEBRASKA,31,145
NEBRASKA,31,147
NEBRASKA,31,149
NEBRASKA,31,151
NEBRASKA,31,153
NEBRASKA,31,155
NEBRASKA,31,157
NEBRASKA,31,159
NEBRASKA,31,161
NEBRASKA,31,163
NEBRASKA,31,165
NEBRASKA,31,167
NEBRASKA,31,169
NEBRASKA,31,171
NEBRASKA,31,173
NEBRASKA,31,175
NEBRASKA,31,177
NEBRASKA,31,179
NEBRASKA,31,181
NEBRASKA,31,183
NEBRASKA,31,185
NEVADA,32,1
NEVADA,32,3
NEVADA,32,5
NEVADA,32,7
NEVADA,32,9
NEVADA,32,11
NEVADA,32,13
NEVADA,32,15
NEVADA,32,17
NEVADA,32,19
NEVADA,32,21
NEVADA,32,23
NEVADA,32,27
NEVADA,32,29
NEVADA,32,31
NEVADA,32,33
NEVADA,32,510
NEW HAMPSHIRE,33,1
NEW HAMPSHIRE,33,3
NEW HAMPSHIRE,33,5
NEW HAMPSHIRE,33,7
NEW HAMPSHIRE,33,9
NEW HAMPSHIRE,33,11
NEW HAMPSHIRE,33,13
NEW HAMPSHIRE,33,15
NEW HAMPSHIRE,33,17
NEW HAMPSHIRE,33,19
NEW JERSEY,34,1
NEW JERSEY,34,3
NEW JERSEY,34,5
NEW JERSEY,34,7
NEW JERSEY,34,9
NEW JERSEY,34,11
NEW JERSEY,34,13
NEW JERSEY,34,15
NEW JERSEY,34,17
NEW JERSEY,34,19
NEW JERSEY,34,21
NEW JERSEY,34,23
NEW JERSEY,34,25
NEW JERSEY,34,27
NEW JERSEY,34,29
NEW JERSEY,34,31
NEW JERSEY,34,33
NEW JERSEY,34,35
NEW JERSEY,34,37
NEW JERSEY,34,39
NEW JERSEY,34,41
NEW MEXICO,35,1
NEW MEXICO,35,3
NEW MEXICO,35,5
NEW MEXICO,35,6
NEW MEXICO,35,7
NEW MEXICO,35,9
NEW MEXICO,35,11
NEW MEXICO,35,13
NEW MEXICO,35,15
NEW MEXICO,35,17
NEW MEXICO,35,19
NEW MEXICO,35,21
NEW MEXICO,35,23
NEW MEXICO,35,25
NEW MEXICO,35,27
NEW MEXICO,35,28
NEW MEXICO,35,29
NEW MEXICO,35,31
NEW MEXICO,35,33
NEW MEXICO,35,35
NEW MEXICO,35,37
NEW MEXICO,35,39
NEW MEXICO,35,41
NEW MEXICO,35,43
NEW MEXICO,35,45
NEW MEXICO,35,47
NEW MEXICO,35,49
NEW MEXICO,35,51
NEW MEXICO,35,53
NEW MEXICO,35,55
NEW MEXICO,35,57
NEW MEXICO,35,59
NEW MEXICO,35,61
NEW YORK,36,1
NEW YORK,36,3
NEW YORK,36,5
NEW YORK,36,7
NEW YORK,36,9
NEW YORK,36,11
NEW YORK,36,13
NEW YORK,36,15
NEW YORK,36,17
NEW YORK,36,19
NEW YORK,36,21
NEW YORK,36,23
NEW YORK,36,25
NEW YORK,36,27
NEW YORK,36,29
NEW YORK,36,31
NEW YORK,36,33
NEW YORK,36,35
NEW YORK,36,37
NEW YORK,36,39
NEW YORK,36,41
NEW YORK,36,43
NEW YORK,36,45
NEW YORK,36,47
NEW YORK,36,49
NEW YORK,36,51
NEW YORK,36,53
NEW YORK,36,55
NEW YORK,36,57
NEW YORK,36,59
NEW YORK,36,61
NEW YORK,36,63
NEW YORK,36,65
NEW YORK,36,67
NEW YORK,36,69
NEW YORK,36,71
NEW YORK,36,73
NEW YORK,36,75
NEW YORK,36,77
NEW YORK,36,79
NEW YORK,36,81
NEW YORK,36,83
NEW YORK,36,85
NEW YORK,36,87
NEW YORK,36,89
NEW YORK,36,91
NEW YORK,36,93
NEW YORK,36,95
NEW YORK,36,97
NEW YORK,36,99
NEW YORK,36,101
NEW YORK,36,103
NEW YORK,36,105
NEW YORK,36,107
NEW YORK,36,109
NEW YORK,36,111
NEW YORK,36,113
NEW YORK,36,115
NEW YORK,36,117
NEW YORK,36,119
NEW YORK,36,121
NEW YORK,36,123
NORTH CAROLINA,37,1
NORTH CAROLINA,37,3
NORTH CAROLINA,37,5
NORTH CAROLINA,37,7
NORTH CAROLINA,37,9
NORTH CAROLINA,37,11
NORTH CAROLINA,37,13
NORTH CAROLINA,37,15
NORTH CAROLINA,37,17
NORTH CAROLINA,37,19
NORTH CAROLINA,37,21
NORTH CAROLINA,37,23
NORTH CAROLINA,37,25
NORTH CAROLINA,37,27
NORTH CAROLINA,37,29
NORTH CAROLINA,37,31
NORTH CAROLINA,37,33
NORTH CAROLINA,37,35
NORTH CAROLINA,37,37
NORTH CAROLINA,37,39
NORTH CAROLINA,37,41
NORTH CAROLINA,37,43
NORTH CAROLINA,37,45
NORTH CAROLINA,37,47
NORTH CAROLINA,37,49
NORTH CAROLINA,37,51
NORTH CAROLINA,37,53
NORTH CAROLINA,37,55
NORTH CAROLINA,37,57
NORTH CAROLINA,37,59
NORTH CAROLINA,37,61
NORTH CAROLINA,37,63
NORTH CAROLINA,37,65
NORTH CAROLINA,37,67
NORTH CAROLINA,37,69
NORTH CAROLINA,37,71
NORTH CAROLINA,37,73
NORTH CAROLINA,37,75
NORTH CAROLINA,37,77
NORTH CAROLINA,37,79
NORTH CAROLINA,37,81
NORTH CAROLINA,37,83
NORTH CAROLINA,37,85
NORTH CAROLINA,37,87
NORTH CAROLINA,37,89
NORTH CAROLINA,37,91
NORTH CAROLINA,37,93
NORTH CAROLINA,37,95
NORTH CAROLINA,37,97
NORTH CAROLINA,37,99
NORTH CAROLINA,37,101
NORTH CAROLINA,37,103
NORTH CAROLINA,37,105
NORTH CAROLINA,37,107
NORTH CAROLINA,37,109
NORTH CAROLINA,37,111
NORTH CAROLINA,37,113
NORTH CAROLINA,37,115
NORTH CAROLINA,37,117
NORTH CAROLINA,37,119
NORTH CAROLINA,37,121
NORTH CAROLINA,37,123
NORTH CAROLINA,37,125
NORTH CAROLINA,37,127
NORTH CAROLINA,37,129
NORTH CAROLINA,37,131
NORTH CAROLINA,37,133
NORTH CAROLINA,37,135
NORTH CAROLINA,37,137
NORTH CAROLINA,37,139
NORTH CAROLINA,37,141
NORTH CAROLINA,37,143
NORTH CAROLINA,37,145
NORTH CAROLINA,37,147
NORTH CAROLINA,37,149
NORTH CAROLINA,37,151
NORTH CAROLINA,37,153
NORTH CAROLINA,37,155
NORTH CAROLINA,37,157
NORTH CAROLINA,37,159
NORTH CAROLINA,37,161
NORTH CAROLINA,37,163
NORTH CAROLINA,37,165
NORTH CAROLINA,37,167
NORTH CAROLINA,37,169
NORTH CAROLINA,37,171
NORTH CAROLINA,37,173
NORTH CAROLINA,37,175
NORTH CAROLINA,37,177
NORTH CAROLINA,37,179
NORTH CAROLINA,37,181
NORTH CAROLINA,37,183
NORTH CAROLINA,37,185
NORTH CAROLINA,37,187
NORTH CAROLINA,37,189
NORTH CAROLINA,37,191
NORTH CAROLINA,37,193
NORTH CAROLINA,37,195
NORTH CAROLINA,37,197
NORTH CAROLINA,37,199
NORTH DAKOTA,38,1
NORTH DAKOTA,38,3
NORTH DAKOTA,38,5
NORTH DAKOTA,38,7
NORTH DAKOTA,38,9
NORTH DAKOTA,38,11
NORTH DAKOTA,38,13
NORTH DAKOTA,38,15
NORTH DAKOTA,38,17
NORTH DAKOTA,38,19
NORTH DAKOTA,38,21
NORTH DAKOTA,38,23
NORTH DAKOTA,38,25
NORTH DAKOTA,38,27
NORTH DAKOTA,38,29
NORTH DAKOTA,38,31
NORTH DAKOTA,38,33
NORTH DAKOTA,38,35
NORTH DAKOTA,38,37
NORTH DAKOTA,38,39
NORTH DAKOTA,38,41
NORTH DAKOTA,38,43
NORTH DAKOTA,38,45
NORTH DAKOTA,38,47
NORTH DAKOTA,38,49
NORTH DAKOTA,38,51
NORTH DAKOTA,38,53
NORTH DAKOTA,38,55
NORTH DAKOTA,38,57
NORTH DAKOTA,38,59
NORTH DAKOTA,38,61
NORTH DAKOTA,38,63
NORTH DAKOTA,38,65
NORTH DAKOTA,38,67
NORTH DAKOTA,38,69
NORTH DAKOTA,38,71
NORTH DAKOTA,38,73
NORTH DAKOTA,38,75
NORTH DAKOTA,38,77
NORTH DAKOTA,38,79
NORTH DAKOTA,38,81
NORTH DAKOTA,38,83
NORTH DAKOTA,38,85
NORTH DAKOTA,38,87
NORTH DAKOTA,38,89
NORTH DAKOTA,38,91
NORTH DAKOTA,38,93
NORTH DAKOTA,38,95
NORTH DAKOTA,38,97
NORTH DAKOTA,38,99
NORTH DAKOTA,38,101
NORTH DAKOTA,38,103
NORTH DAKOTA,38,105
OHIO,39,1
OHIO,39,3
OHIO,39,5
OHIO,39,7
OHIO,39,9
OHIO,39,11
OHIO,39,13
OHIO,39,15
OHIO,39,17
OHIO,39,19
OHIO,39,21
OHIO,39,23
OHIO,39,25
OHIO,39,27
OHIO,39,29
OHIO,39,31
OHIO,39,33
OHIO,39,35
OHIO,39,37
OHIO,39,39
OHIO,39,41
OHIO,39,43
OHIO,39,45
OHIO,39,47
OHIO,39,49
OHIO,39,51
OHIO,39,53
OHIO,39,55
OHIO,39,57
OHIO,39,59
OHIO,39,61
OHIO,39,63
OHIO,39,65
OHIO,39,67
OHIO,39,69
OHIO,39,71
OHIO,39,73
OHIO,39,75
OHIO,39,77
OHIO,39,79
OHIO,39,81
OHIO,39,83
OHIO,39,85
OHIO,39,87
OHIO,39,89
OHIO,39,91
OHIO,39,93
OHIO,39,95
OHIO,39,97
OHIO,39,99
OHIO,39,101
OHIO,39,103
OHIO,39,105
OHIO,39,107
OHIO,39,109
OHIO,39,111
OHIO,39,113
OHIO,39,115
OHIO,39,117
OHIO,39,119
OHIO,39,121
OHIO,39,123
OHIO,39,125
OHIO,39,127
OHIO,39,129
OHIO,39,131
OHIO,39,133
OHIO,39,135
OHIO,39,137
OHIO,39,139
OHIO,39,141
OHIO,39,143
OHIO,39,145
OHIO,39,147
OHIO,39,149
OHIO,39,151
OHIO,39,153
OHIO,39,155
OHIO,39,157
OHIO,39,159
OHIO,39,161
OHIO,39,163
OHIO,39,165
OHIO,39,167
OHIO,39,169
OHIO,39,171
OHIO,39,173
OHIO,39,175
OKLAHOMA,40,1
OKLAHOMA,40,3
OKLAHOMA,40,5
OKLAHOMA,40,7
OKLAHOMA,40,9
OKLAHOMA,40,11
OKLAHOMA,40,13
OKLAHOMA,40,15
OKLAHOMA,40,17
OKLAHOMA,40,19
OKLAHOMA,40,21
OKLAHOMA,40,23
OKLAHOMA,40,25
OKLAHOMA,40,27
OKLAHOMA,40,29
OKLAHOMA,40,31
OKLAHOMA,40,33
OKLAHOMA,40,35
OKLAHOMA,40,37
OKLAHOMA,40,39
OKLAHOMA,40,41
OKLAHOMA,40,43
OKLAHOMA,40,45
OKLAHOMA,40,47
OKLAHOMA,40,49
OKLAHOMA,40,51
OKLAHOMA,40,53
OKLAHOMA,40,55
OKLAHOMA,40,57
OKLAHOMA,40,59
OKLAHOMA,40,61
OKLAHOMA,40,63
OKLAHOMA,40,65
OKLAHOMA,40,67
OKLAHOMA,40,69
OKLAHOMA,40,71
OKLAHOMA,40,73
OKLAHOMA,40,75
OKLAHOMA,40,77
OKLAHOMA,40,79
OKLAHOMA,40,81
OKLAHOMA,40,83
OKLAHOMA,40,85
OKLAHOMA,40,87
OKLAHOMA,40,89
OKLAHOMA,40,91
OKLAHOMA,40,93
OKLAHOMA,40,95
OKLAHOMA,40,97
OKLAHOMA,40,99
OKLAHOMA,40,101
OKLAHOMA,40,103
OKLAHOMA,40,105
OKLAHOMA,40,107
OKLAHOMA,40,109
OKLAHOMA,40,111
OKLAHOMA,40,113
OKLAHOMA,40,115
OKLAHOMA,40,117
OKLAHOMA,40,119
OKLAHOMA,40,121
OKLAHOMA,40,123
OKLAHOMA,40,125
OKLAHOMA,40,127
OKLAHOMA,40,129
OKLAHOMA,40,131
OKLAHOMA,40,133
OKLAHOMA,40,135
OKLAHOMA,40,137
OKLAHOMA,40,139
OKLAHOMA,40,141
OKLAHOMA,40,143
OKLAHOMA,40,145
OKLAHOMA,40,147
OKLAHOMA,40,149
OKLAHOMA,40,151
OKLAHOMA,40,153
OREGON,41,1
OREGON,41,3
OREGON,41,5
OREGON,41,7
OREGON,41,9
OREGON,41,11
OREGON,41,13
OREGON,41,15
OREGON,41,17
OREGON,41,19
OREGON,41,21
OREGON,41,23
OREGON,41,25
OREGON,41,27
OREGON,41,29
OREGON,41,31
OREGON,41,33
OREGON,41,35
OREGON,41,37
OREGON,41,39
OREGON,41,41
OREGON,41,43
OREGON,41,45
OREGON,41,47
OREGON,41,49
OREGON,41,51
OREGON,41,53
OREGON,41,55
OREGON,41,57
OREGON,41,59
OREGON,41,61
OREGON,41,63
OREGON,41,65
OREGON,41,67
OREGON,41,69
OREGON,41,71
PENNSYLVANIA,42,1
PENNSYLVANIA,42,3
PENNSYLVANIA,42,5
PENNSYLVANIA,42,7
PENNSYLVANIA,42,9
PENNSYLVANIA,42,11
PENNSYLVANIA,42,13
PENNSYLVANIA,42,15
PENNSYLVANIA,42,17
PENNSYLVANIA,42,19
PENNSYLVANIA,42,21
PENNSYLVANIA,42,23
PENNSYLVANIA,42,25
PENNSYLVANIA,42,27
PENNSYLVANIA,42,29
PENNSYLVANIA,42,31
PENNSYLVANIA,42,33
PENNSYLVANIA,42,35
PENNSYLVANIA,42,37
PENNSYLVANIA,42,39
PENNSYLVANIA,42,41
PENNSYLVANIA,42,43
PENNSYLVANIA,42,45
PENNSYLVANIA,42,47
PENNSYLVANIA,42,49
PENNSYLVANIA,42,51
PENNSYLVANIA,42,53
PENNSYLVANIA,42,55
PENNSYLVANIA,42,57
PENNSYLVANIA,42,59
PENNSYLVANIA,42,61
PENNSYLVANIA,42,63
PENNSYLVANIA,42,65
PENNSYLVANIA,42,67
PENNSYLVANIA,42,69
PENNSYLVANIA,42,71
PENNSYLVANIA,42,73
PENNSYLVANIA,42,75
PENNSYLVANIA,42,77
PENNSYLVANIA,42,79
PENNSYLVANIA,42,81
PENNSYLVANIA,42,83
PENNSYLVANIA,42,85
PENNSYLVANIA,42,87
PENNSYLVANIA,42,89
PENNSYLVANIA,42,91
PENNSYLVANIA,42,93
PENNSYLVANIA,42,95
PENNSYLVANIA,42,97
PENNSYLVANIA,42,99
PENNSYLVANIA,42,101
PENNSYLVANIA,42,103
PENNSYLVANIA,42,105
PENNSYLVANIA,42,107
PENNSYLVANIA,42,109
PENNSYLVANIA,42,111
PENNSYLVANIA,42,113
PENNSYLVANIA,42,115
PENNSYLVANIA,42,117
PENNSYLVANIA,42,119
PENNSYLVANIA,42,121
PENNSYLVANIA,42,123
PENNSYLVANIA,42,125
PENNSYLVANIA,42,127
PENNSYLVANIA,42,129
PENNSYLVANIA,42,131
PENNSYLVANIA,42,133
RHODE ISLAND,44,1
RHODE ISLAND,44,3
RHODE ISLAND,44,5
RHODE ISLAND,44,7
RHODE ISLAND,44,9
SOUTH CAROLINA,45,1
SOUTH CAROLINA,45,3
SOUTH CAROLINA,45,5
SOUTH CAROLINA,45,7
SOUTH CAROLINA,45,9
SOUTH CAROLINA,45,11
SOUTH CAROLINA,45,13
SOUTH CAROLINA,45,15
SOUTH CAROLINA,45,17
SOUTH CAROLINA,45,19
SOUTH CAROLINA,45,21
SOUTH CAROLINA,45,23
SOUTH CAROLINA,45,25
SOUTH CAROLINA,45,27
SOUTH CAROLINA,45,29
SOUTH CAROLINA,45,31
SOUTH CAROLINA,45,33
SOUTH CAROLINA,45,35
SOUTH CAROLINA,45,37
SOUTH CAROLINA,45,39
SOUTH CAROLINA,45,41
SOUTH CAROLINA,45,43
SOUTH CAROLINA,45,45
SOUTH CAROLINA,45,47
SOUTH CAROLINA,45,49
SOUTH CAROLINA,45,51
SOUTH CAROLINA,45,53
SOUTH CAROLINA,45,55
SOUTH CAROLINA,45,57
SOUTH CAROLINA,45,59
SOUTH CAROLINA,45,61
SOUTH CAROLINA,45,63
SOUTH CAROLINA,45,65
SOUTH CAROLINA,45,67
SOUTH CAROLINA,45,69
SOUTH CAROLINA,45,71
SOUTH CAROLINA,45,73
SOUTH CAROLINA,45,75
SOUTH CAROLINA,45,77
SOUTH CAROLINA,45,79
SOUTH CAROLINA,45,81
SOUTH CAROLINA,45,83
SOUTH CAROLINA,45,85
SOUTH CAROLINA,45,87
SOUTH CAROLINA,45,89
SOUTH CAROLINA,45,91
SOUTH DAKOTA,46,3
SOUTH DAKOTA,46,5
SOUTH DAKOTA,46,7
SOUTH DAKOTA,46,9
SOUTH DAKOTA,46,11
SOUTH DAKOTA,46,13
SOUTH DAKOTA,46,15
SOUTH DAKOTA,46,17
SOUTH DAKOTA,46,19
SOUTH DAKOTA,46,21
SOUTH DAKOTA,46,23
SOUTH DAKOTA,46,25
SOUTH DAKOTA,46,27
SOUTH DAKOTA,46,29
SOUTH DAKOTA,46,31
SOUTH DAKOTA,46,33
SOUTH DAKOTA,46,35
SOUTH DAKOTA,46,37
SOUTH DAKOTA,46,39
SOUTH DAKOTA,46,41
SOUTH DAKOTA,46,43
